Rep,SampID,replicate,Cruise,Compound,smp.remove,Diss.Conc.nM.adj,Diss.Nmol.C.adj,Diss.Nmol.N.adj,Diss.Nmol.S.adj,LOD.nM.adj,LOD.Flag.2
220623_Smp_MU4_C,MU4,C,KM1906,beta-Alaninebetaine,NA,0.11605458583908493,0.6963275150345096,0.11605458583908493,NA,0.0015123402510143005,NA
220623_Smp_MU5_A,MU5,A,KM1906,beta-Alaninebetaine,NA,0.07279547079910285,0.4367728247946171,0.07279547079910285,NA,0.0015123402510143005,NA
220623_Smp_MU5_B,MU5,B,KM1906,beta-Alaninebetaine,NA,0.03874732746111508,0.23248396476669048,0.03874732746111508,NA,0.0015123402510143005,NA
220623_Smp_MU5_C,MU5,C,KM1906,beta-Alaninebetaine,NA,0.09096089294721871,0.5457653576833122,0.09096089294721871,NA,0.0015123402510143005,NA
220623_Smp_MU6_A,MU6,A,KM1906,beta-Alaninebetaine,NA,0.06393826768920716,0.38362960613524294,0.06393826768920716,NA,0.0015123402510143005,NA
220623_Smp_MU6_B,MU6,B,KM1906,beta-Alaninebetaine,NA,0.14920906176371226,0.8952543705822735,0.14920906176371226,NA,0.0015123402510143005,NA
220623_Smp_MU6_C,MU6,C,KM1906,beta-Alaninebetaine,NA,0.08955680640275927,0.5373408384165557,0.08955680640275927,NA,0.0015123402510143005,NA
220623_Smp_MU7_A,MU7,A,KM1906,beta-Alaninebetaine,NA,0.0954300712195354,0.5725804273172124,0.0954300712195354,NA,0.0015123402510143005,NA
220623_Smp_MU7_B,MU7,B,KM1906,beta-Alaninebetaine,NA,0.07031435201096144,0.42188611206576865,0.07031435201096144,NA,0.0015123402510143005,NA
220623_Smp_MU7_C,MU7,C,KM1906,beta-Alaninebetaine,NA,0.15148931422059222,0.9089358853235534,0.15148931422059222,NA,0.0015123402510143005,NA
220623_Smp_MU8_A,MU8,A,KM1906,beta-Alaninebetaine,NA,0.20774631553180156,1.2464778931908094,0.20774631553180156,NA,0.0015123402510143005,NA
220623_Smp_MU8_B,MU8,B,KM1906,beta-Alaninebetaine,NA,0.14230070859230406,0.8538042515538244,0.14230070859230406,NA,0.0015123402510143005,NA
220623_Smp_MU8_C,MU8,C,KM1906,beta-Alaninebetaine,NA,0.11528733637159695,0.6917240182295817,0.11528733637159695,NA,0.0015123402510143005,NA
220623_Smp_MU9_A,MU9,A,KM1906,beta-Alaninebetaine,NA,0.1689148067164452,1.0134888402986713,0.1689148067164452,NA,0.0015123402510143005,NA
220623_Smp_MU9_B,MU9,B,KM1906,beta-Alaninebetaine,NA,0.26757451594782694,1.6054470956869618,0.26757451594782694,NA,0.0015123402510143005,NA
220623_Smp_MU9_C,MU9,C,KM1906,beta-Alaninebetaine,NA,0.2717937120738286,1.6307622724429716,0.2717937120738286,NA,0.0015123402510143005,NA
220623_Smp_MU1_A,MU1,A,KM1906,beta-Glutamic acid,NA,0.03611241718695035,0.18056208593475176,0.03611241718695035,NA,0.03611241718695035,Flag
220623_Smp_MU1_B,MU1,B,KM1906,beta-Glutamic acid,NA,0.10288661878128837,0.5144330939064419,0.10288661878128837,NA,0.03611241718695035,NA
220623_Smp_MU1_C,MU1,C,KM1906,beta-Glutamic acid,NA,0.08989498609450622,0.44947493047253106,0.08989498609450622,NA,0.03611241718695035,NA
220623_Smp_MU10_A,MU10,A,KM1906,beta-Glutamic acid,NA,1.0653133314615075,5.326566657307538,1.0653133314615075,NA,0.03611241718695035,NA
220623_Smp_MU10_B,MU10,B,KM1906,beta-Glutamic acid,NA,0.1561792928919528,0.7808964644597639,0.1561792928919528,NA,0.03611241718695035,NA
220623_Smp_MU10_C,MU10,C,KM1906,beta-Glutamic acid,NA,0.17145408083083105,0.8572704041541552,0.17145408083083105,NA,0.03611241718695035,NA
220623_Smp_MU11_A,MU11,A,KM1906,beta-Glutamic acid,NA,0.08291226018143519,0.4145613009071759,0.08291226018143519,NA,0.03611241718695035,NA
220623_Smp_MU11_B,MU11,B,KM1906,beta-Glutamic acid,NA,0.2756484165916855,1.3782420829584274,0.2756484165916855,NA,0.03611241718695035,NA
220623_Smp_MU11_C,MU11,C,KM1906,beta-Glutamic acid,NA,0.10288661878128837,0.5144330939064419,0.10288661878128837,NA,0.03611241718695035,NA
220623_Smp_MU12_A,MU12,A,KM1906,beta-Glutamic acid,NA,0.16262386563051537,0.8131193281525768,0.16262386563051537,NA,0.03611241718695035,NA
220623_Smp_MU12_B,MU12,B,KM1906,beta-Glutamic acid,NA,0.16362425551578244,0.8181212775789122,0.16362425551578244,NA,0.03611241718695035,NA
220623_Smp_MU12_C,MU12,C,KM1906,beta-Glutamic acid,NA,0.10288661878128837,0.5144330939064419,0.10288661878128837,NA,0.03611241718695035,NA
220623_Smp_MU13_A,MU13,A,KM1906,beta-Glutamic acid,Smp_Remove,0.10288661878128837,0.5144330939064419,0.10288661878128837,NA,0.03611241718695035,NA
220623_Smp_MU13_B,MU13,B,KM1906,beta-Glutamic acid,Smp_Remove,0.10288661878128837,0.5144330939064419,0.10288661878128837,NA,0.03611241718695035,NA
220623_Smp_MU13_C,MU13,C,KM1906,beta-Glutamic acid,Smp_Remove,0.10288661878128837,0.5144330939064419,0.10288661878128837,NA,0.03611241718695035,NA
220623_Smp_MU14_A,MU14,A,KM1906,beta-Glutamic acid,NA,0.11541229371795789,0.5770614685897895,0.11541229371795789,NA,0.03611241718695035,NA
220623_Smp_MU14_B,MU14,B,KM1906,beta-Glutamic acid,NA,0.05510175548380672,0.27550877741903357,0.05510175548380672,NA,0.03611241718695035,NA
220623_Smp_MU14_C,MU14,C,KM1906,beta-Glutamic acid,NA,0.5536927253329861,2.7684636266649303,0.5536927253329861,NA,0.03611241718695035,NA
220623_Smp_MU15_A,MU15,A,KM1906,beta-Glutamic acid,Smp_Remove,0.10288661878128837,0.5144330939064419,0.10288661878128837,NA,0.03611241718695035,NA
220623_Smp_MU15_B,MU15,B,KM1906,beta-Glutamic acid,Smp_Remove,0.10288661878128837,0.5144330939064419,0.10288661878128837,NA,0.03611241718695035,NA
220623_Smp_MU15_C,MU15,C,KM1906,beta-Glutamic acid,NA,0.2996518624038934,1.4982593120194672,0.2996518624038934,NA,0.03611241718695035,NA
220623_Smp_MU16_A,MU16,A,KM1906,beta-Glutamic acid,NA,0.10288661878128837,0.5144330939064419,0.10288661878128837,NA,0.03611241718695035,NA
220623_Smp_MU16_B,MU16,B,KM1906,beta-Glutamic acid,NA,0.07751860513477007,0.38759302567385034,0.07751860513477007,NA,0.03611241718695035,NA
220623_Smp_MU16_C,MU16,C,KM1906,beta-Glutamic acid,NA,1.3307871334751318,6.653935667375659,1.3307871334751318,NA,0.03611241718695035,NA
220623_Smp_MU17_A,MU17,A,KM1906,beta-Glutamic acid,NA,0.18367995203423046,0.9183997601711523,0.18367995203423046,NA,0.03611241718695035,NA
220623_Smp_MU17_B,MU17,B,KM1906,beta-Glutamic acid,NA,0.22110734577815813,1.1055367288907907,0.22110734577815813,NA,0.03611241718695035,NA
220623_Smp_MU2_A,MU2,A,KM1906,beta-Glutamic acid,Smp_Remove,0.10288661878128837,0.5144330939064419,0.10288661878128837,NA,0.03611241718695035,NA
220623_Smp_MU2_B,MU2,B,KM1906,beta-Glutamic acid,Smp_Remove,0.10288661878128837,0.5144330939064419,0.10288661878128837,NA,0.03611241718695035,NA
220623_Smp_MU2_C,MU2,C,KM1906,beta-Glutamic acid,Smp_Remove,0.10288661878128837,0.5144330939064419,0.10288661878128837,NA,0.03611241718695035,NA
220623_Smp_MU3_A,MU3,A,KM1906,beta-Glutamic acid,NA,0.10288661878128837,0.5144330939064419,0.10288661878128837,NA,0.03611241718695035,NA
220623_Smp_MU3_B,MU3,B,KM1906,beta-Glutamic acid,NA,0.12816351132326328,0.6408175566163165,0.12816351132326328,NA,0.03611241718695035,NA
220623_Smp_MU3_C,MU3,C,KM1906,beta-Glutamic acid,NA,0.03611241718695035,0.18056208593475176,0.03611241718695035,NA,0.03611241718695035,Flag
220623_Smp_MU4_A,MU4,A,KM1906,beta-Glutamic acid,Smp_Remove,0.10288661878128837,0.5144330939064419,0.10288661878128837,NA,0.03611241718695035,NA
220623_Smp_MU4_B,MU4,B,KM1906,beta-Glutamic acid,Smp_Remove,0.10288661878128837,0.5144330939064419,0.10288661878128837,NA,0.03611241718695035,NA
220623_Smp_MU4_C,MU4,C,KM1906,beta-Glutamic acid,NA,0.03611241718695035,0.18056208593475176,0.03611241718695035,NA,0.03611241718695035,Flag
220623_Smp_MU5_A,MU5,A,KM1906,beta-Glutamic acid,NA,0.14099198045518044,0.7049599022759022,0.14099198045518044,NA,0.03611241718695035,NA
220623_Smp_MU5_B,MU5,B,KM1906,beta-Glutamic acid,NA,0.10612530489714964,0.5306265244857482,0.10612530489714964,NA,0.03611241718695035,NA
220623_Smp_MU5_C,MU5,C,KM1906,beta-Glutamic acid,NA,0.07068259423213594,0.3534129711606797,0.07068259423213594,NA,0.03611241718695035,NA
220623_Smp_MU6_A,MU6,A,KM1906,beta-Glutamic acid,NA,0.12114469954566878,0.6057234977283439,0.12114469954566878,NA,0.03611241718695035,NA
220623_Smp_MU6_B,MU6,B,KM1906,beta-Glutamic acid,Smp_Remove,0.10288661878128837,0.5144330939064419,0.10288661878128837,NA,0.03611241718695035,NA
220623_Smp_MU6_C,MU6,C,KM1906,beta-Glutamic acid,Smp_Remove,0.10288661878128837,0.5144330939064419,0.10288661878128837,NA,0.03611241718695035,NA
220623_Smp_MU7_A,MU7,A,KM1906,beta-Glutamic acid,NA,0.10288661878128837,0.5144330939064419,0.10288661878128837,NA,0.03611241718695035,NA
220623_Smp_MU7_B,MU7,B,KM1906,beta-Glutamic acid,NA,0.03611241718695035,0.18056208593475176,0.03611241718695035,NA,0.03611241718695035,Flag
220623_Smp_MU7_C,MU7,C,KM1906,beta-Glutamic acid,NA,0.09976867632545536,0.4988433816272768,0.09976867632545536,NA,0.03611241718695035,NA
220623_Smp_MU8_A,MU8,A,KM1906,beta-Glutamic acid,NA,0.06076151254957554,0.3038075627478777,0.06076151254957554,NA,0.03611241718695035,NA
220623_Smp_MU8_B,MU8,B,KM1906,beta-Glutamic acid,NA,0.052986736714808996,0.264933683574045,0.052986736714808996,NA,0.03611241718695035,NA
220623_Smp_MU8_C,MU8,C,KM1906,beta-Glutamic acid,NA,0.07138214345988478,0.3569107172994239,0.07138214345988478,NA,0.03611241718695035,NA
220623_Smp_MU9_A,MU9,A,KM1906,beta-Glutamic acid,NA,0.10288661878128837,0.5144330939064419,0.10288661878128837,NA,0.03611241718695035,NA
220623_Smp_MU9_B,MU9,B,KM1906,beta-Glutamic acid,NA,0.5700467332847147,2.8502336664235735,0.5700467332847147,NA,0.03611241718695035,NA
220623_Smp_MU9_C,MU9,C,KM1906,beta-Glutamic acid,NA,0.12705512149263112,0.6352756074631556,0.12705512149263112,NA,0.03611241718695035,NA
220623_Smp_MU1_A,MU1,A,KM1906,Betonicine,NA,0.024399847126137228,0.17079892988296058,0.024399847126137228,NA,5.139522279937099e-4,NA
220623_Smp_MU1_B,MU1,B,KM1906,Betonicine,NA,0.018804617509761788,0.13163232256833252,0.018804617509761788,NA,5.139522279937099e-4,NA
220623_Smp_MU1_C,MU1,C,KM1906,Betonicine,NA,0.026727860750374997,0.18709502525262497,0.026727860750374997,NA,5.139522279937099e-4,NA
220623_Smp_MU10_A,MU10,A,KM1906,Betonicine,NA,0.22333590939247172,1.5633513657473022,0.22333590939247172,NA,5.139522279937099e-4,NA
220623_Smp_MU10_B,MU10,B,KM1906,Betonicine,NA,0.08273265014406044,0.5791285510084231,0.08273265014406044,NA,5.139522279937099e-4,NA
220623_Smp_MU10_C,MU10,C,KM1906,Betonicine,NA,0.07072212560677037,0.49505487924739255,0.07072212560677037,NA,5.139522279937099e-4,NA
220623_Smp_MU11_A,MU11,A,KM1906,Betonicine,NA,0.04381677106502313,0.3067173974551619,0.04381677106502313,NA,5.139522279937099e-4,NA
220623_Smp_MU11_B,MU11,B,KM1906,Betonicine,NA,0.0474839716058263,0.3323878012407841,0.0474839716058263,NA,5.139522279937099e-4,NA
220623_Smp_MU11_C,MU11,C,KM1906,Betonicine,NA,0.0620347327695509,0.4342431293868563,0.0620347327695509,NA,5.139522279937099e-4,NA
220623_Smp_MU12_A,MU12,A,KM1906,Betonicine,NA,0.30185908164538783,2.113013571517715,0.30185908164538783,NA,5.139522279937099e-4,NA
220623_Smp_MU12_B,MU12,B,KM1906,Betonicine,NA,0.11918376614172346,0.8342863629920643,0.11918376614172346,NA,5.139522279937099e-4,NA
220623_Smp_MU12_C,MU12,C,KM1906,Betonicine,NA,0.3291090647803377,2.3037634534623637,0.3291090647803377,NA,5.139522279937099e-4,NA
220623_Smp_MU13_A,MU13,A,KM1906,Betonicine,NA,0.023269370400052967,0.16288559280037077,0.023269370400052967,NA,5.139522279937099e-4,NA
220623_Smp_MU13_B,MU13,B,KM1906,Betonicine,NA,0.02406628448147297,0.1684639913703108,0.02406628448147297,NA,5.139522279937099e-4,NA
220623_Smp_MU13_C,MU13,C,KM1906,Betonicine,NA,0.07137550110423135,0.4996285077296195,0.07137550110423135,NA,5.139522279937099e-4,NA
220623_Smp_MU14_A,MU14,A,KM1906,Betonicine,NA,0.049091192220630346,0.3436383455444124,0.049091192220630346,NA,5.139522279937099e-4,NA
220623_Smp_MU14_B,MU14,B,KM1906,Betonicine,NA,0.07502529971078233,0.5251770979754763,0.07502529971078233,NA,5.139522279937099e-4,NA
220623_Smp_MU14_C,MU14,C,KM1906,Betonicine,NA,0.035704990361141616,0.24993493252799132,0.035704990361141616,NA,5.139522279937099e-4,NA
220623_Smp_MU15_A,MU15,A,KM1906,Betonicine,NA,0.01832779434259755,0.12829456039818285,0.01832779434259755,NA,5.139522279937099e-4,NA
220623_Smp_MU15_B,MU15,B,KM1906,Betonicine,NA,0.09591568026292016,0.6714097618404411,0.09591568026292016,NA,5.139522279937099e-4,NA
220623_Smp_MU15_C,MU15,C,KM1906,Betonicine,NA,0.03479545911786993,0.2435682138250895,0.03479545911786993,NA,5.139522279937099e-4,NA
220623_Smp_MU16_A,MU16,A,KM1906,Betonicine,NA,0.05557516006889411,0.38902612048225876,0.05557516006889411,NA,5.139522279937099e-4,NA
220623_Smp_MU16_B,MU16,B,KM1906,Betonicine,NA,0.02675646803632609,0.18729527625428263,0.02675646803632609,NA,5.139522279937099e-4,NA
220623_Smp_MU16_C,MU16,C,KM1906,Betonicine,NA,0.134129937185465,0.9389095602982551,0.134129937185465,NA,5.139522279937099e-4,NA
220623_Smp_MU17_A,MU17,A,KM1906,Betonicine,NA,0.0302590753008257,0.21181352710577991,0.0302590753008257,NA,5.139522279937099e-4,NA
220623_Smp_MU17_B,MU17,B,KM1906,Betonicine,NA,0.036089402911310936,0.2526258203791766,0.036089402911310936,NA,5.139522279937099e-4,NA
220623_Smp_MU2_A,MU2,A,KM1906,Betonicine,NA,0.02343902977220863,0.1640732084054604,0.02343902977220863,NA,5.139522279937099e-4,NA
220623_Smp_MU2_B,MU2,B,KM1906,Betonicine,NA,0.03564236496476573,0.2494965547533601,0.03564236496476573,NA,5.139522279937099e-4,NA
220623_Smp_MU2_C,MU2,C,KM1906,Betonicine,NA,0.0323224185590606,0.22625692991342422,0.0323224185590606,NA,5.139522279937099e-4,NA
220623_Smp_MU3_A,MU3,A,KM1906,Betonicine,NA,0.0268256811377856,0.1877797679644992,0.0268256811377856,NA,5.139522279937099e-4,NA
220623_Smp_MU3_B,MU3,B,KM1906,Betonicine,NA,0.03666249738876329,0.25663748172134304,0.03666249738876329,NA,5.139522279937099e-4,NA
220623_Smp_MU3_C,MU3,C,KM1906,Betonicine,NA,0.03963933915367844,0.27747537407574907,0.03963933915367844,NA,5.139522279937099e-4,NA
220623_Smp_MU4_A,MU4,A,KM1906,Betonicine,NA,0.021670593542045098,0.1516941547943157,0.021670593542045098,NA,5.139522279937099e-4,NA
220623_Smp_MU4_B,MU4,B,KM1906,Betonicine,NA,0.030902841839100068,0.21631989287370046,0.030902841839100068,NA,5.139522279937099e-4,NA
220623_Smp_MU4_C,MU4,C,KM1906,Betonicine,NA,0.02718735476387021,0.19031148334709147,0.02718735476387021,NA,5.139522279937099e-4,NA
220623_Smp_MU5_A,MU5,A,KM1906,Betonicine,NA,0.02256447316392132,0.15795131214744923,0.02256447316392132,NA,5.139522279937099e-4,NA
220623_Smp_MU5_B,MU5,B,KM1906,Betonicine,NA,0.02651136338058929,0.18557954366412502,0.02651136338058929,NA,5.139522279937099e-4,NA
220623_Smp_MU5_C,MU5,C,KM1906,Betonicine,NA,0.02646562549970949,0.18525937849796642,0.02646562549970949,NA,5.139522279937099e-4,NA
220623_Smp_MU6_A,MU6,A,KM1906,Betonicine,NA,0.021531395711215588,0.1507197699785091,0.021531395711215588,NA,5.139522279937099e-4,NA
220623_Smp_MU6_B,MU6,B,KM1906,Betonicine,NA,0.04971740905271041,0.3480218633689729,0.04971740905271041,NA,5.139522279937099e-4,NA
220623_Smp_MU6_C,MU6,C,KM1906,Betonicine,NA,0.02858200212076012,0.20007401484532084,0.02858200212076012,NA,5.139522279937099e-4,NA
220623_Smp_MU7_A,MU7,A,KM1906,Betonicine,NA,0.03071854472801975,0.21502981309613825,0.03071854472801975,NA,5.139522279937099e-4,NA
220623_Smp_MU7_B,MU7,B,KM1906,Betonicine,NA,0.030576645579870082,0.21403651905909057,0.030576645579870082,NA,5.139522279937099e-4,NA
220623_Smp_MU7_C,MU7,C,KM1906,Betonicine,NA,0.045382873586080216,0.3176801151025615,0.045382873586080216,NA,5.139522279937099e-4,NA
220623_Smp_MU8_A,MU8,A,KM1906,Betonicine,NA,0.0772387772116187,0.5406714404813309,0.0772387772116187,NA,5.139522279937099e-4,NA
220623_Smp_MU8_B,MU8,B,KM1906,Betonicine,NA,0.03136380719774026,0.21954665038418184,0.03136380719774026,NA,5.139522279937099e-4,NA
220623_Smp_MU8_C,MU8,C,KM1906,Betonicine,NA,0.03756570596235012,0.2629599417364509,0.03756570596235012,NA,5.139522279937099e-4,NA
220623_Smp_MU9_A,MU9,A,KM1906,Betonicine,NA,0.02433680056822668,0.17035760397758676,0.02433680056822668,NA,5.139522279937099e-4,NA
220623_Smp_MU9_B,MU9,B,KM1906,Betonicine,NA,0.040083057687613846,0.28058140381329694,0.040083057687613846,NA,5.139522279937099e-4,NA
220623_Smp_MU9_C,MU9,C,KM1906,Betonicine,NA,0.02558380394825257,0.17908662763776798,0.02558380394825257,NA,5.139522279937099e-4,NA
220623_Smp_MU1_A,MU1,A,KM1906,Carnitine,NA,0.0168386407701269,0.11787048539088832,0.0168386407701269,NA,0.0018875769788493802,NA
220623_Smp_MU1_B,MU1,B,KM1906,Carnitine,NA,0.00902001110070096,0.06314007770490672,0.00902001110070096,NA,0.0018875769788493802,NA
220623_Smp_MU1_C,MU1,C,KM1906,Carnitine,NA,0.0098236580085889,0.0687656060601223,0.0098236580085889,NA,0.0018875769788493802,NA
220623_Smp_MU10_A,MU10,A,KM1906,Carnitine,NA,0.29537522601556776,2.067626582108974,0.29537522601556776,NA,0.0018875769788493802,NA
220623_Smp_MU10_B,MU10,B,KM1906,Carnitine,NA,0.18201634403676678,1.2741144082573674,0.18201634403676678,NA,0.0018875769788493802,NA
220623_Smp_MU10_C,MU10,C,KM1906,Carnitine,NA,0.15652452169446163,1.0956716518612315,0.15652452169446163,NA,0.0018875769788493802,NA
220623_Smp_MU11_A,MU11,A,KM1906,Carnitine,NA,0.075375971286964355,0.5276317990087505,0.075375971286964355,NA,0.0018875769788493802,NA
220623_Smp_MU11_B,MU11,B,KM1906,Carnitine,NA,0.11338035360803407,0.7936624752562385,0.11338035360803407,NA,0.0018875769788493802,NA
220623_Smp_MU11_C,MU11,C,KM1906,Carnitine,NA,0.10828084144157944,0.7579658900910561,0.10828084144157944,NA,0.0018875769788493802,NA
220623_Smp_MU12_A,MU12,A,KM1906,Carnitine,NA,1.0155386516129794,7.108770561290855,1.0155386516129794,NA,0.0018875769788493802,NA
220623_Smp_MU12_B,MU12,B,KM1906,Carnitine,NA,0.36447604753320073,2.551332332732405,0.36447604753320073,NA,0.0018875769788493802,NA
220623_Smp_MU12_C,MU12,C,KM1906,Carnitine,NA,1.0001279116727946,7.000895381709562,1.0001279116727946,NA,0.0018875769788493802,NA
220623_Smp_MU13_A,MU13,A,KM1906,Carnitine,NA,0.047440959313325835,0.33208671519328087,0.047440959313325835,NA,0.0018875769788493802,NA
220623_Smp_MU13_B,MU13,B,KM1906,Carnitine,NA,0.043968871023308646,0.3077820971631605,0.043968871023308646,NA,0.0018875769788493802,NA
220623_Smp_MU13_C,MU13,C,KM1906,Carnitine,NA,0.15311368632695713,1.0717958042887,0.15311368632695713,NA,0.0018875769788493802,NA
220623_Smp_MU14_A,MU14,A,KM1906,Carnitine,NA,0.09800901479764798,0.6860631035835358,0.09800901479764798,NA,0.0018875769788493802,NA
220623_Smp_MU14_B,MU14,B,KM1906,Carnitine,NA,0.0974151116090855,0.6819057812635985,0.0974151116090855,NA,0.0018875769788493802,NA
220623_Smp_MU14_C,MU14,C,KM1906,Carnitine,NA,0.046519179824818166,0.32563425877372715,0.046519179824818166,NA,0.0018875769788493802,NA
220623_Smp_MU15_A,MU15,A,KM1906,Carnitine,NA,0.031851458400554505,0.22296020880388154,0.031851458400554505,NA,0.0018875769788493802,NA
220623_Smp_MU15_B,MU15,B,KM1906,Carnitine,NA,0.08288164318377628,0.580171502286434,0.08288164318377628,NA,0.0018875769788493802,NA
220623_Smp_MU15_C,MU15,C,KM1906,Carnitine,NA,0.037017090243961534,0.2591196317077307,0.037017090243961534,NA,0.0018875769788493802,NA
220623_Smp_MU16_A,MU16,A,KM1906,Carnitine,NA,0.0600258433942654,0.4201809037598578,0.0600258433942654,NA,0.0018875769788493802,NA
220623_Smp_MU16_B,MU16,B,KM1906,Carnitine,NA,0.04730414670234682,0.3311290269164277,0.04730414670234682,NA,0.0018875769788493802,NA
220623_Smp_MU16_C,MU16,C,KM1906,Carnitine,NA,0.21986898793033818,1.5390829155123673,0.21986898793033818,NA,0.0018875769788493802,NA
220623_Smp_MU17_A,MU17,A,KM1906,Carnitine,NA,0.033369874716861196,0.23358912301802837,0.033369874716861196,NA,0.0018875769788493802,NA
220623_Smp_MU17_B,MU17,B,KM1906,Carnitine,NA,0.038805329551455804,0.2716373068601906,0.038805329551455804,NA,0.0018875769788493802,NA
220623_Smp_MU2_A,MU2,A,KM1906,Carnitine,NA,0.0143793890710513,0.1006557234973591,0.0143793890710513,NA,0.0018875769788493802,NA
220623_Smp_MU2_B,MU2,B,KM1906,Carnitine,NA,0.01773883917604066,0.12417187423228462,0.01773883917604066,NA,0.0018875769788493802,NA
220623_Smp_MU2_C,MU2,C,KM1906,Carnitine,NA,0.01546108650981668,0.10822760556871677,0.01546108650981668,NA,0.0018875769788493802,NA
220623_Smp_MU3_A,MU3,A,KM1906,Carnitine,NA,0.009263106466235991,0.06484174526365194,0.009263106466235991,NA,0.0018875769788493802,NA
220623_Smp_MU3_B,MU3,B,KM1906,Carnitine,NA,0.01542518893067963,0.10797632251475742,0.01542518893067963,NA,0.0018875769788493802,NA
220623_Smp_MU3_C,MU3,C,KM1906,Carnitine,NA,0.016882288239495242,0.1181760176764667,0.016882288239495242,NA,0.0018875769788493802,NA
220623_Smp_MU4_A,MU4,A,KM1906,Carnitine,NA,0.010863294550224379,0.07604306185157066,0.010863294550224379,NA,0.0018875769788493802,NA
220623_Smp_MU4_B,MU4,B,KM1906,Carnitine,NA,0.014987482869425011,0.10491238008597507,0.014987482869425011,NA,0.0018875769788493802,NA
220623_Smp_MU4_C,MU4,C,KM1906,Carnitine,NA,0.013964923693281412,0.09775446585296989,0.013964923693281412,NA,0.0018875769788493802,NA
220623_Smp_MU5_A,MU5,A,KM1906,Carnitine,NA,0.00898505965998029,0.06289541761986203,0.00898505965998029,NA,0.0018875769788493802,NA
220623_Smp_MU5_B,MU5,B,KM1906,Carnitine,NA,0.00919208629254737,0.0643446040478316,0.00919208629254737,NA,0.0018875769788493802,NA
220623_Smp_MU5_C,MU5,C,KM1906,Carnitine,NA,0.014521937010374311,0.10165355907262018,0.014521937010374311,NA,0.0018875769788493802,NA
220623_Smp_MU6_A,MU6,A,KM1906,Carnitine,NA,0.01368906323329418,0.09582344263305927,0.01368906323329418,NA,0.0018875769788493802,NA
220623_Smp_MU6_B,MU6,B,KM1906,Carnitine,NA,0.027332182217219152,0.19132527552053408,0.027332182217219152,NA,0.0018875769788493802,NA
220623_Smp_MU6_C,MU6,C,KM1906,Carnitine,NA,0.01586507188881182,0.11105550322168274,0.01586507188881182,NA,0.0018875769788493802,NA
220623_Smp_MU7_A,MU7,A,KM1906,Carnitine,NA,0.014276366937380252,0.09993456856166176,0.014276366937380252,NA,0.0018875769788493802,NA
220623_Smp_MU7_B,MU7,B,KM1906,Carnitine,NA,0.0122419156263959,0.0856934093847713,0.0122419156263959,NA,0.0018875769788493802,NA
220623_Smp_MU7_C,MU7,C,KM1906,Carnitine,NA,0.01918006184386388,0.13426043290704714,0.01918006184386388,NA,0.0018875769788493802,NA
220623_Smp_MU8_A,MU8,A,KM1906,Carnitine,NA,0.07137730444092957,0.499641131086507,0.07137730444092957,NA,0.0018875769788493802,NA
220623_Smp_MU8_B,MU8,B,KM1906,Carnitine,NA,0.03718108212056416,0.26026757484394913,0.03718108212056416,NA,0.0018875769788493802,NA
