SampID,Organism,Batch,Compound,min.area.flag,blk.flag,uM.in.vial.ave,uM_in_samp,uM_C_smp,uM_N_smp,uM_S_smp
220111_Smp_SA59_B,SA59,Bacteria,Glycine betaine,NA,NA,0.6173610148651759,0.00823148019820234,0.04115740099101172,0.00823148019820234,NA
220111_Smp_SA59_C,SA59,Bacteria,Glycine betaine,NA,NA,0.7203673728782471,0.00960489830504329,0.04802449152521648,0.00960489830504329,NA
220111_Smp_DSS3_A,DSS3,Bacteria,Homarine,NA,NA,2.610697311425671e-4,3.4809297485675615e-6,2.436650823997293e-5,3.4809297485675615e-6,NA
220111_Smp_DSS3_B,DSS3,Bacteria,Homarine,NA,NA,1.595300262673958e-4,2.127067016898611e-6,1.4889469118290278e-5,2.127067016898611e-6,NA
220111_Smp_DSS3_A,DSS3,Bacteria,Hydroxyisoleucine,NA,NA,2.9172952335489555,0.03889726978065273,0.2333836186839164,0.03889726978065273,NA
220111_Smp_DSS3_B,DSS3,Bacteria,Hydroxyisoleucine,NA,NA,2.4801097852476666,0.03306813046996888,0.1984087828198133,0.03306813046996888,NA
220111_Smp_DSS3_C,DSS3,Bacteria,Hydroxyisoleucine,NA,NA,3.131426131829107,0.04175234842438809,0.25051409054632856,0.04175234842438809,NA
220111_Smp_SA11_A,SA11,Bacteria,Hydroxyisoleucine,NA,NA,6.787926566006792,0.09050568754675722,0.5430341252805433,0.09050568754675722,NA
220111_Smp_SA11_B,SA11,Bacteria,Hydroxyisoleucine,NA,NA,6.41933461282226,0.08559112817096345,0.5135467690257807,0.08559112817096345,NA
220111_Smp_SA11_C,SA11,Bacteria,Hydroxyisoleucine,NA,NA,6.002395035721817,0.08003193380962423,0.48019160285774537,0.08003193380962423,NA
220111_Smp_SA16_A,SA16,Bacteria,Hydroxyisoleucine,NA,NA,2.9260148885711734,0.03901353184761564,0.23408119108569383,0.03901353184761564,NA
220111_Smp_SA16_B,SA16,Bacteria,Hydroxyisoleucine,NA,NA,2.267781728048027,0.03023708970730702,0.18142253824384216,0.03023708970730702,NA
220111_Smp_SA16_C,SA16,Bacteria,Hydroxyisoleucine,NA,NA,2.5387473971951144,0.03384996529593485,0.2030997917756091,0.03384996529593485,NA
220111_Smp_SA36_A,SA36,Bacteria,Hydroxyisoleucine,NA,NA,0.03812660524745647,5.083547366327529e-4,0.00305012841979651,5.083547366327529e-4,NA
220111_Smp_SA36_B,SA36,Bacteria,Hydroxyisoleucine,NA,NA,0.05190883238283279,6.921177651044372e-4,0.00415270659062662,6.921177651044372e-4,NA
220111_Smp_SA36_C,SA36,Bacteria,Hydroxyisoleucine,NA,NA,0.04830365218223768,6.440486957631691e-4,0.00386429217457901,6.440486957631691e-4,NA
220111_Smp_SA42_A,SA42,Bacteria,Hydroxyisoleucine,NA,NA,0.17040532600400266,0.0022720710133867,0.01363242608032021,0.0022720710133867,NA
220111_Smp_SA44_B,SA44,Bacteria,Hydroxyisoleucine,NA,NA,0.12193873746617571,0.00162584983288234,0.00975509899729405,0.00162584983288234,NA
220111_Smp_SA44_C,SA44,Bacteria,Hydroxyisoleucine,NA,NA,0.12563617799381122,0.00167514903991748,0.01005089423950489,0.00167514903991748,NA
220111_Smp_SA53_A,SA53,Bacteria,Hydroxyisoleucine,NA,NA,0.02932452832262627,3.9099371096835023e-4,0.0023459622658101,3.9099371096835023e-4,NA
220111_Smp_SA53_B,SA53,Bacteria,Hydroxyisoleucine,NA,NA,0.03619154778967276,5.790647646347643e-4,0.00347438858780858,5.790647646347643e-4,NA
220111_Smp_SA53_C,SA53,Bacteria,Hydroxyisoleucine,NA,NA,0.03718261846273324,5.949218954037319e-4,0.00356953137242239,5.949218954037319e-4,NA
220111_Smp_SA55_A,SA55,Bacteria,Hydroxyisoleucine,NA,NA,0.06614071567143419,8.818762089524558e-4,0.00529125725371473,8.818762089524558e-4,NA
220111_Smp_SA55_B,SA55,Bacteria,Hydroxyisoleucine,NA,NA,0.05902191285268229,7.86958838035764e-4,0.00472175302821458,7.86958838035764e-4,NA
220111_Smp_SA55_C,SA55,Bacteria,Hydroxyisoleucine,NA,NA,0.03739715635053006,4.986287513404008e-4,0.0029917725080424,4.986287513404008e-4,NA
220111_Smp_SA7_A,SA7,Bacteria,L-Alanine,NA,NA,27.379717282068928,0.3650628970942523,1.095188691282757,0.3650628970942523,NA
220111_Smp_SA7_B,SA7,Bacteria,L-Alanine,NA,NA,27.53241023901189,0.4405185638241903,1.3215556914725708,0.4405185638241903,NA
220111_Smp_SA7_C,SA7,Bacteria,L-Alanine,NA,NA,29.86345857787379,0.47781533724598063,1.433446011737942,0.47781533724598063,NA
220111_Smp_SA11_A,SA11,Bacteria,L-Alanine,NA,NA,36.46590851804587,0.48621211357394495,1.4586363407218348,0.48621211357394495,NA
220111_Smp_SA11_B,SA11,Bacteria,L-Alanine,NA,NA,42.993626102036366,0.5732483480271515,1.7197450440814546,0.5732483480271515,NA
220111_Smp_SA11_C,SA11,Bacteria,L-Alanine,NA,NA,32.479054729510544,0.4330540630601406,1.299162189180422,0.4330540630601406,NA
220111_Smp_SA16_A,SA16,Bacteria,L-Alanine,NA,NA,61.05627038747061,0.8140836051662748,2.4422508154988245,0.8140836051662748,NA
220111_Smp_SA16_B,SA16,Bacteria,L-Alanine,NA,NA,84.05184133211581,1.1206912177615442,3.3620736532846327,1.1206912177615442,NA
220111_Smp_SA16_C,SA16,Bacteria,L-Alanine,NA,NA,84.4293065361815,1.1257240871490868,3.37717226144726,1.1257240871490868,NA
220111_Smp_SA36_A,SA36,Bacteria,L-Alanine,NA,NA,131.55613890969943,1.7540818521293255,5.262245556387977,1.7540818521293255,NA
220111_Smp_SA36_B,SA36,Bacteria,L-Alanine,NA,NA,150.19537966903937,2.002605062253858,6.007815186761574,2.002605062253858,NA
220111_Smp_SA36_C,SA36,Bacteria,L-Alanine,NA,NA,120.47708495514578,1.6063611327352771,4.819083398205832,1.6063611327352771,NA
220111_Smp_SA53_A,SA53,Bacteria,L-Alanine,NA,NA,36.15934233874698,0.4821245645166264,1.4463736935498792,0.4821245645166264,NA
220111_Smp_SA53_C,SA53,Bacteria,L-Alanine,NA,NA,32.61477526302278,0.5218364042083645,1.5655092126250936,0.5218364042083645,NA
220111_Smp_SA55_A,SA55,Bacteria,L-Aspartic acid,NA,NA,31.87029275137713,0.4249372366850283,1.6997489467401137,0.4249372366850283,NA
220111_Smp_SA55_B,SA55,Bacteria,L-Aspartic acid,NA,NA,35.07223419904417,0.4676297893205889,1.8705191572823552,0.4676297893205889,NA
220111_Smp_DSS3_A,DSS3,Bacteria,L-Glutamic acid,NA,NA,743.4046646554032,9.912062195405376,49.56031097702688,9.912062195405376,NA
220111_Smp_DSS3_B,DSS3,Bacteria,L-Glutamic acid,NA,NA,758.6967839204134,10.115957118938844,50.57978559469422,10.115957118938844,NA
220111_Smp_DSS3_C,DSS3,Bacteria,L-Glutamic acid,NA,NA,806.5267237974352,10.75368965063247,53.76844825316235,10.75368965063247,NA
220111_Smp_Och_A,OCh114,Bacteria,L-Glutamic acid,NA,NA,72.3558229917371,0.9647443065564943,4.823721532782472,0.9647443065564943,NA
220111_Smp_Och_B,OCh114,Bacteria,L-Glutamic acid,NA,NA,66.34102179757402,0.8845469573009868,4.422734786504934,0.8845469573009868,NA
220111_Smp_Och_C,OCh114,Bacteria,L-Glutamic acid,NA,NA,65.99081018720966,0.8798774691627954,4.399387345813977,0.8798774691627954,NA
220111_Smp_SA7_A,SA7,Bacteria,L-Glutamic acid,NA,NA,90.662291998767,1.2088305599835598,6.044152799917799,1.2088305599835598,NA
220111_Smp_SA7_B,SA7,Bacteria,L-Glutamic acid,NA,NA,73.73401637435326,1.179744261989652,5.898721309948261,1.179744261989652,NA
220111_Smp_SA7_C,SA7,Bacteria,L-Glutamic acid,NA,NA,82.76408274295065,1.3242253238872104,6.621126619436052,1.3242253238872104,NA
220111_Smp_SA11_A,SA11,Bacteria,L-Glutamic acid,NA,NA,685.8050042987511,9.144066723983348,45.720333619916744,9.144066723983348,NA
220111_Smp_SA11_B,SA11,Bacteria,L-Glutamic acid,NA,NA,761.710532699355,10.156140435991398,50.78070217995699,10.156140435991398,NA
220111_Smp_SA11_C,SA11,Bacteria,L-Glutamic acid,NA,NA,634.0406948966373,8.453875931955162,42.26937965977581,8.453875931955162,NA
220111_Smp_SA16_A,SA16,Bacteria,L-Glutamic acid,NA,NA,854.3876613617447,11.39183548482326,56.959177424116305,11.39183548482326,NA
220111_Smp_SA16_B,SA16,Bacteria,L-Glutamic acid,NA,NA,965.6211862871868,12.874949150495825,64.37474575247911,12.874949150495825,NA
220111_Smp_SA16_C,SA16,Bacteria,L-Glutamic acid,NA,NA,998.2777150214126,13.310369533618834,66.55184766809417,13.310369533618834,NA
220111_Smp_SA36_A,SA36,Bacteria,L-Glutamic acid,NA,NA,633.0188302413761,8.440251069885015,42.201255349425075,8.440251069885015,NA
220111_Smp_SA36_B,SA36,Bacteria,L-Glutamic acid,NA,NA,631.3224422569091,8.417632563425453,42.08816281712727,8.417632563425453,NA
220111_Smp_SA36_C,SA36,Bacteria,L-Glutamic acid,NA,NA,534.3839851166581,7.12511980155544,35.625599007777204,7.12511980155544,NA
220111_Smp_SA42_A,SA42,Bacteria,L-Glutamic acid,NA,NA,604.1710122263613,8.055613496351484,40.27806748175742,8.055613496351484,NA
220111_Smp_SA44_B,SA44,Bacteria,L-Glutamic acid,NA,NA,199.76019282631452,2.6634692376841933,13.317346188420968,2.6634692376841933,NA
220111_Smp_SA44_C,SA44,Bacteria,L-Glutamic acid,NA,NA,106.93301051720088,1.425773473562678,7.128867367813391,1.425773473562678,NA
220111_Smp_SA48_A,SA48,Bacteria,L-Glutamic acid,NA,NA,43.477585700779755,0.8695517140155952,4.347758570077976,0.8695517140155952,NA
220111_Smp_SA48_B,SA48,Bacteria,L-Glutamic acid,NA,NA,47.3567693673709,0.947135387347418,4.7356769367370894,0.947135387347418,NA
220111_Smp_SA48_C,SA48,Bacteria,L-Glutamic acid,NA,NA,106.31900014241498,1.4175866685655327,7.087933342827664,1.4175866685655327,NA
220111_Smp_SA53_A,SA53,Bacteria,L-Glutamic acid,NA,NA,208.19841308244577,2.7759788410992763,13.87989420549638,2.7759788410992763,NA
220111_Smp_SA53_B,SA53,Bacteria,L-Glutamic acid,NA,NA,220.4470586169618,3.527152937871389,17.635764689356947,3.527152937871389,NA
220111_Smp_SA53_C,SA53,Bacteria,L-Glutamic acid,NA,NA,168.9259687766338,2.7028155004261407,13.514077502130704,2.7028155004261407,NA
220111_Smp_SA55_A,SA55,Bacteria,L-Glutamic acid,NA,NA,154.57845471177166,2.061046062823622,10.30523031411811,2.061046062823622,NA
220111_Smp_SA55_B,SA55,Bacteria,L-Glutamic acid,NA,NA,138.99637177628335,1.8532849570171113,9.266424785085556,1.8532849570171113,NA
220111_Smp_SA55_C,SA55,Bacteria,L-Glutamic acid,NA,NA,114.4705204450312,1.5262736059337492,7.631368029668746,1.5262736059337492,NA
220111_Smp_SA59_A,SA59,Bacteria,L-Glutamic acid,NA,NA,179.4237748318067,2.3923169977574226,11.961584988787113,2.3923169977574226,NA
220111_Smp_SA59_B,SA59,Bacteria,L-Glutamic acid,NA,NA,152.6635686681918,2.035514248909224,10.17757124454612,2.035514248909224,NA
220111_Smp_SA59_C,SA59,Bacteria,L-Glutamic acid,NA,NA,135.29510793188575,1.803934772425143,9.019673862125718,1.803934772425143,NA
220111_Smp_SA60_A,SA60,Bacteria,L-Glutamic acid,NA,NA,186.3421110400513,2.484561480534017,12.422807402670085,2.484561480534017,NA
220111_Smp_SA60_B,SA60,Bacteria,L-Glutamic acid,NA,NA,195.46210697436817,3.12739371158989,15.636968557949452,3.12739371158989,NA
220111_Smp_DSS3_A,DSS3,Bacteria,L-Glutamine,NA,NA,20.020724966769784,0.26694299955693046,1.3347149977846522,0.5338859991138609,NA
220111_Smp_DSS3_B,DSS3,Bacteria,L-Glutamine,NA,NA,24.64587150916459,0.3286116201221945,1.6430581006109726,0.657223240244389,NA
220111_Smp_DSS3_C,DSS3,Bacteria,L-Glutamine,NA,NA,25.574437427946847,0.34099249903929124,1.7049624951964562,0.6819849980785825,NA
220111_Smp_Och_A,OCh114,Bacteria,L-Glutamine,NA,NA,0.7689817790165854,0.0102530903868878,0.05126545193443903,0.02050618077377561,NA
220111_Smp_Och_B,OCh114,Bacteria,L-Glutamine,NA,NA,0.7353587618976877,0.00980478349196916,0.04902391745984584,0.01960956698393833,NA
220111_Smp_Och_C,OCh114,Bacteria,L-Glutamine,NA,NA,0.7321596389916679,0.0097621285198889,0.04881064259944452,0.01952425703977781,NA
220111_Smp_SA7_A,SA7,Bacteria,L-Glutamine,NA,NA,59.947651389770215,0.7993020185302695,3.996510092651348,1.598604037060539,NA
220111_Smp_SA7_B,SA7,Bacteria,L-Glutamine,NA,NA,63.61096907364922,1.0177755051783874,5.088877525891937,2.035551010356775,NA
220111_Smp_SA7_C,SA7,Bacteria,L-Glutamine,NA,NA,61.243667009394734,0.9798986721503158,4.899493360751579,1.9597973443006316,NA
220111_Smp_SA11_A,SA11,Bacteria,L-Glutamine,NA,NA,88.40090838875071,1.178678778516676,5.893393892583381,2.3573575570333523,NA
220111_Smp_SA11_B,SA11,Bacteria,L-Glutamine,NA,NA,90.34726684726463,1.2046302246301952,6.023151123150976,2.4092604492603904,NA
220111_Smp_SA11_C,SA11,Bacteria,L-Glutamine,NA,NA,100.33546412105864,1.3378061882807817,6.6890309414039075,2.675612376561563,NA
220111_Smp_SA16_A,SA16,Bacteria,L-Glutamine,NA,NA,41.40031315507598,0.552004175401013,2.760020877005065,1.104008350802026,NA
220111_Smp_SA16_B,SA16,Bacteria,L-Glutamine,NA,NA,43.188083307710606,0.5758411107694746,2.879205553847373,1.1516822215389493,NA
220111_Smp_SA16_C,SA16,Bacteria,L-Glutamine,NA,NA,50.15770712872513,0.6687694283830018,3.343847141915009,1.3375388567660036,NA
220111_Smp_SA36_A,SA36,Bacteria,L-Glutamine,NA,NA,12.937700163815157,0.1725026688508687,0.8625133442543436,0.3450053377017374,NA
220111_Smp_SA36_B,SA36,Bacteria,L-Glutamine,NA,NA,15.463257230796325,0.2061767630772843,1.0308838153864217,0.4123535261545686,NA
220111_Smp_SA36_C,SA36,Bacteria,L-Glutamine,NA,NA,15.6652455006802,0.2088699400090693,1.0443497000453466,0.4177398800181386,NA
220111_Smp_SA42_A,SA42,Bacteria,L-Glutamine,NA,NA,7.407597223778516,0.09876796298371351,0.49383981491856754,0.19753592596742703,NA
220111_Smp_SA44_B,SA44,Bacteria,L-Glutamine,NA,NA,5.520210392059747,0.07360280522746329,0.3680140261373165,0.14720561045492658,NA
220111_Smp_SA44_C,SA44,Bacteria,L-Glutamine,NA,NA,1.7857431679996496,0.02380990890666199,0.11904954453330996,0.04761981781332398,NA
220111_Smp_SA48_A,SA48,Bacteria,L-Glutamine,NA,NA,0.7305843215456245,0.01461168643091249,0.07305843215456245,0.02922337286182498,NA
220111_Smp_SA48_B,SA48,Bacteria,L-Glutamine,NA,NA,0.9252943204804632,0.01850588640960926,0.09252943204804633,0.03701177281921852,NA
220111_Smp_SA48_C,SA48,Bacteria,L-Glutamine,NA,NA,1.7861381034994095,0.02381517471332546,0.1190758735666273,0.04763034942665092,NA
220111_Smp_SA53_A,SA53,Bacteria,L-Glutamine,NA,NA,3.415543535006561,0.04554058046675414,0.2277029023337707,0.09108116093350828,NA
220111_Smp_SA53_B,SA53,Bacteria,L-Glutamine,NA,NA,2.921118575242872,0.04673789720388594,0.2336894860194297,0.09347579440777189,NA
220111_Smp_SA53_C,SA53,Bacteria,L-Glutamine,NA,NA,2.4484417519683666,0.03917506803149387,0.19587534015746935,0.07835013606298774,NA
220111_Smp_SA55_A,SA55,Bacteria,L-Glutamine,NA,NA,1.340729977107847,0.01787639969477129,0.08938199847385647,0.03575279938954259,NA
220111_Smp_SA55_B,SA55,Bacteria,L-Glutamine,NA,NA,1.3388877882928083,0.01785183717723745,0.08925918588618725,0.0357036743544749,NA
220111_Smp_SA55_C,SA55,Bacteria,L-Glutamine,NA,NA,1.682219698810491,0.02242959598413988,0.1121479799206994,0.04485919196827976,NA
220111_Smp_SA59_A,SA59,Bacteria,L-Glutamine,NA,NA,5.818168195902354,0.0775755759453647,0.3878778797268234,0.1551511518907294,NA
220111_Smp_SA59_B,SA59,Bacteria,L-Glutamine,NA,NA,6.521518653163476,0.08695358204217968,0.4347679102108984,0.17390716408435936,NA
220111_Smp_SA59_C,SA59,Bacteria,L-Glutamine,NA,NA,5.693701700453062,0.07591602267270749,0.3795801133635374,0.15183204534541497,NA
220111_Smp_SA60_A,SA60,Bacteria,L-Glutamine,NA,NA,4.755431914242682,0.06340575885656909,0.3170287942828454,0.12681151771313817,NA
220111_Smp_SA60_B,SA60,Bacteria,L-Glutamine,NA,NA,4.221078776433972,0.06753726042294354,0.33768630211471773,0.13507452084588709,NA
220111_Smp_SCM1_Exp1,Nmar,Bacteria,L-Glutamine,NA,NA,2.2752980918384575,6.067461578235886e-4,0.00303373078911794,0.00121349231564717,NA
220111_Smp_SCM1_Exp2,Nmar,Bacteria,L-Glutamine,NA,NA,2.2684107100550546,6.049095226813478e-4,0.00302454761340673,0.00120981904536269,NA
220111_Smp_SCM1_Exp3,Nmar,Bacteria,L-Glutamine,NA,NA,2.3171636457688023,6.179103055383472e-4,0.00308955152769173,0.00123582061107669,NA
220111_Smp_SCM1_St1,Nmar,Bacteria,L-Glutamine,NA,NA,0.00551901037857092,NA,NA,NA,NA
220111_Smp_SCM1_St3,Nmar,Bacteria,L-Glutamine,NA,NA,0.00906346684500297,NA,NA,NA,NA
220111_Smp_SA44_B,SA44,Bacteria,L-Isoleucine,NA,NA,129.34124758131458,1.724549967750861,10.347299806505166,1.724549967750861,NA
220111_Smp_SA44_C,SA44,Bacteria,L-Isoleucine,NA,NA,143.33665508298446,1.911155401106459,11.466932406638756,1.911155401106459,NA
220111_Smp_SA11_A,SA11,Bacteria,L-Lysine,NA,NA,446.4289176110426,5.952385568147235,35.714313408883406,11.90477113629447,NA
220111_Smp_SA11_B,SA11,Bacteria,L-Lysine,NA,NA,1177.6151086000193,15.70153478133359,94.20920868800154,31.40306956266718,NA
220111_Smp_SA11_C,SA11,Bacteria,L-Lysine,NA,NA,482.78536153830487,6.437138153844065,38.62282892306439,12.87427630768813,NA
220111_Smp_SA42_A,SA42,Bacteria,L-Lysine,NA,NA,151.8973428235645,2.025297904314193,12.151787425885155,4.050595808628386,NA
220111_Smp_SA7_B,SA7,Bacteria,L-Methionine,NA,NA,18.026438257887765,0.28842301212620425,1.4421150606310214,0.28842301212620425,0.28842301212620425
220111_Smp_SA7_C,SA7,Bacteria,L-Methionine,NA,NA,22.88891448889302,0.3662226318222883,1.8311131591114416,0.3662226318222883,0.3662226318222883
220111_Smp_SA55_A,SA55,Bacteria,L-Methionine,NA,NA,15.088125113504033,0.20117500151338708,1.0058750075669354,0.20117500151338708,0.20117500151338708
220111_Smp_SA59_A,SA59,Bacteria,L-Proline,NA,NA,107.58994274408612,1.4345325699211482,7.172662849605741,1.4345325699211482,NA
220111_Smp_SA59_B,SA59,Bacteria,L-Proline,NA,NA,89.74099483000214,1.1965465977333616,5.9827329886668075,1.1965465977333616,NA
220111_Smp_SA59_C,SA59,Bacteria,L-Proline,NA,NA,98.0060124970696,1.3067468332942611,6.533734166471305,1.3067468332942611,NA
220111_Smp_SA7_A,SA7,Bacteria,L-Serine,NA,NA,48.56472523456531,0.6475296697942041,1.9425890093826124,0.6475296697942041,NA
220111_Smp_SA7_B,SA7,Bacteria,L-Serine,NA,NA,43.05419588035325,0.6888671340856519,2.0666014022569557,0.6888671340856519,NA
220111_Smp_SA7_C,SA7,Bacteria,L-Serine,NA,NA,55.73862259925402,0.8918179615880644,2.675453884764193,0.8918179615880644,NA
220111_Smp_DSS3_A,DSS3,Bacteria,Proline betaine,NA,NA,5.801184299403625e-4,7.734912399204833e-6,5.414438679443383e-5,7.734912399204833e-6,NA
220111_Smp_DSS3_B,DSS3,Bacteria,Proline betaine,NA,NA,4.470202128486437e-4,5.960269504648582e-6,4.172188653254008e-5,5.960269504648582e-6,NA
220111_Smp_DSS3_C,DSS3,Bacteria,Proline betaine,NA,NA,9.225872520119276e-4,1.2301163360159037e-05,8.610814352111324e-5,1.2301163360159037e-05,NA
220111_Smp_SA11_A,SA11,Bacteria,Proline betaine,NA,NA,8.190111968118242e-4,1.0920149290824322e-5,7.644104503577026e-5,1.0920149290824322e-5,NA
220111_Smp_SA11_B,SA11,Bacteria,Proline betaine,NA,NA,0.00126199830395597,1.6826644052746286e-5,1.17786508369224e-4,1.6826644052746286e-5,NA
220111_Smp_SA11_C,SA11,Bacteria,Proline betaine,NA,NA,4.13686937931579e-4,5.51582583908772e-6,3.861078087361404e-5,5.51582583908772e-6,NA
220111_Smp_SA16_A,SA16,Bacteria,Proline betaine,NA,NA,0.00589598519883261,7.861313598443488e-5,5.502919518910441e-4,7.861313598443488e-5,NA
220111_Smp_SA16_B,SA16,Bacteria,Proline betaine,NA,NA,0.00215755114429244,2.8767348590565932e-5,2.0137144013396152e-4,2.8767348590565932e-5,NA
220111_Smp_SA16_C,SA16,Bacteria,Proline betaine,NA,NA,0.00209449376575637,2.7926583543418315e-5,1.954860848039282e-4,2.7926583543418315e-5,NA
220111_Smp_SA36_A,SA36,Bacteria,Proline betaine,NA,NA,9.443282124502296e-4,1.259104283266973e-5,8.813729982868811e-5,1.259104283266973e-5,NA
220111_Smp_SA36_B,SA36,Bacteria,Proline betaine,NA,NA,0.00164400330606043,2.192004408080574e-5,1.5344030856564018e-4,2.192004408080574e-5,NA
220111_Smp_SA36_C,SA36,Bacteria,Proline betaine,NA,NA,0.00148486319940022,1.9798175992002983e-5,1.3858723194402087e-4,1.9798175992002983e-5,NA
220111_Smp_SA42_A,SA42,Bacteria,Proline betaine,NA,NA,0.00218812454893516,2.917499398580215e-5,2.0422495790061503e-4,2.917499398580215e-5,NA
220111_Smp_SA44_B,SA44,Bacteria,Proline betaine,NA,NA,0.00543621258073083,7.248283440974447e-5,5.073798408682113e-4,7.248283440974447e-5,NA
220111_Smp_SA44_C,SA44,Bacteria,Proline betaine,NA,NA,0.00474429004435729,6.32572005914306e-5,4.428004041400142e-4,6.32572005914306e-5,NA
220111_Smp_SA48_A,SA48,Bacteria,Proline betaine,NA,NA,6.129275156927093e-4,1.2258550313854186e-5,8.58098521969793e-5,1.2258550313854186e-5,NA
220111_Smp_SA48_B,SA48,Bacteria,Proline betaine,NA,NA,7.202230224249781e-4,1.4404460448499564e-5,1.0083122313949694e-4,1.4404460448499564e-5,NA
220111_Smp_SA48_C,SA48,Bacteria,Proline betaine,NA,NA,0.00136486541479395,1.8198205530586085e-5,1.273874387141026e-4,1.8198205530586085e-5,NA
220111_Smp_SA53_A,SA53,Bacteria,Proline betaine,NA,NA,0.00253670031799677,3.382267090662366e-5,2.3675869634636563e-4,3.382267090662366e-5,NA
220111_Smp_SA53_B,SA53,Bacteria,Proline betaine,NA,NA,0.00306859191257225,4.909747060115603e-5,3.436822942080922e-4,4.909747060115603e-5,NA
220111_Smp_SA53_C,SA53,Bacteria,Proline betaine,NA,NA,0.00295717736748553,4.731483787976854e-5,3.312038651583798e-4,4.731483787976854e-5,NA
220111_Smp_SA55_A,SA55,Bacteria,Proline betaine,NA,NA,1.793156606585177e-4,2.390875475446903e-6,1.673612832812832e-5,2.390875475446903e-6,NA
220111_Smp_SA55_B,SA55,Bacteria,Proline betaine,NA,NA,2.3236904652913857e-4,3.0982539537218476e-6,2.1687777676052933e-5,3.0982539537218476e-6,NA
220111_Smp_SA59_B,SA59,Bacteria,Proline betaine,NA,NA,6.526899850371481e-4,8.702533133828641e-6,6.091773193680049e-5,8.702533133828641e-6,NA
220111_Smp_SA59_C,SA59,Bacteria,Proline betaine,NA,NA,2.0851700732363903e-4,2.7802267643151862e-6,1.9461587350206305e-5,2.7802267643151862e-6,NA
220111_Smp_SA48_C,SA48,Bacteria,Sarcosine,NA,NA,0.02804356134799212,3.739141513065616e-4,0.00112174245391968,3.739141513065616e-4,NA
220111_Smp_SA53_A,SA53,Bacteria,Sarcosine,NA,NA,0.03791759623571218,5.055679498094957e-4,0.00151670384942848,5.055679498094957e-4,NA
220111_Smp_DSS3_A,DSS3,Bacteria,Trigonelline,NA,NA,3.7034495317664546e-4,4.9379327090219396e-6,3.456552896315358e-5,4.9379327090219396e-6,NA
220111_Smp_DSS3_B,DSS3,Bacteria,Trigonelline,NA,NA,3.276871917928123e-4,4.369162557237497e-6,3.058413790066248e-5,4.369162557237497e-6,NA
220111_Smp_DSS3_C,DSS3,Bacteria,Trigonelline,NA,NA,2.754580832261861e-4,3.6727744430158145e-6,2.57094211011107e-5,3.6727744430158145e-6,NA
220111_Smp_SA7_A,SA7,Bacteria,Trigonelline,NA,NA,3.9563126079783186e-4,5.275083477304424e-6,3.692558434113097e-5,5.275083477304424e-6,NA
220111_Smp_SA7_B,SA7,Bacteria,Trigonelline,NA,NA,4.6049870034238087e-4,7.367979205478093e-6,5.157585443834665e-5,7.367979205478093e-6,NA
